row_id,popularity
85500,33.184877192982455
85501,33.184877192982455
85502,33.184877192982455
85503,33.184877192982455
85504,33.184877192982455
85505,33.184877192982455
85506,33.184877192982455
85507,33.184877192982455
85508,33.184877192982455
85509,33.184877192982455
85510,33.184877192982455
85511,33.184877192982455
85512,33.184877192982455
85513,33.184877192982455
85514,33.184877192982455
85515,33.184877192982455
85516,33.184877192982455
85517,33.184877192982455
85518,33.184877192982455
85519,33.184877192982455
85520,33.184877192982455
85521,33.184877192982455
85522,33.184877192982455
85523,33.184877192982455
85524,33.184877192982455
85525,33.184877192982455
85526,33.184877192982455
85527,33.184877192982455
85528,33.184877192982455
85529,33.184877192982455
85530,33.184877192982455
85531,33.184877192982455
85532,33.184877192982455
85533,33.184877192982455
85534,33.184877192982455
85535,33.184877192982455
85536,33.184877192982455
85537,33.184877192982455
85538,33.184877192982455
85539,33.184877192982455
85540,33.184877192982455
85541,33.184877192982455
85542,33.184877192982455
85543,33.184877192982455
85544,33.184877192982455
85545,33.184877192982455
85546,33.184877192982455
85547,33.184877192982455
85548,33.184877192982455
85549,33.184877192982455
85550,33.184877192982455
85551,33.184877192982455
85552,33.184877192982455
85553,33.184877192982455
85554,33.184877192982455
85555,33.184877192982455
85556,33.184877192982455
85557,33.184877192982455
85558,33.184877192982455
85559,33.184877192982455
85560,33.184877192982455
85561,33.184877192982455
85562,33.184877192982455
85563,33.184877192982455
85564,33.184877192982455
85565,33.184877192982455
85566,33.184877192982455
85567,33.184877192982455
85568,33.184877192982455
85569,33.184877192982455
85570,33.184877192982455
85571,33.184877192982455
85572,33.184877192982455
85573,33.184877192982455
85574,33.184877192982455
85575,33.184877192982455
85576,33.184877192982455
85577,33.184877192982455
85578,33.184877192982455
85579,33.184877192982455
85580,33.184877192982455
85581,33.184877192982455
85582,33.184877192982455
85583,33.184877192982455
85584,33.184877192982455
85585,33.184877192982455
85586,33.184877192982455
85587,33.184877192982455
85588,33.184877192982455
85589,33.184877192982455
85590,33.184877192982455
85591,33.184877192982455
85592,33.184877192982455
85593,33.184877192982455
85594,33.184877192982455
85595,33.184877192982455
85596,33.184877192982455
85597,33.184877192982455
85598,33.184877192982455
85599,33.184877192982455
85600,33.184877192982455
85601,33.184877192982455
85602,33.184877192982455
85603,33.184877192982455
85604,33.184877192982455
85605,33.184877192982455
85606,33.184877192982455
85607,33.184877192982455
85608,33.184877192982455
85609,33.184877192982455
85610,33.184877192982455
85611,33.184877192982455
85612,33.184877192982455
85613,33.184877192982455
85614,33.184877192982455
85615,33.184877192982455
85616,33.184877192982455
85617,33.184877192982455
85618,33.184877192982455
85619,33.184877192982455
85620,33.184877192982455
85621,33.184877192982455
85622,33.184877192982455
85623,33.184877192982455
85624,33.184877192982455
85625,33.184877192982455
85626,33.184877192982455
85627,33.184877192982455
85628,33.184877192982455
85629,33.184877192982455
85630,33.184877192982455
85631,33.184877192982455
85632,33.184877192982455
85633,33.184877192982455
85634,33.184877192982455
85635,33.184877192982455
85636,33.184877192982455
85637,33.184877192982455
85638,33.184877192982455
85639,33.184877192982455
85640,33.184877192982455
85641,33.184877192982455
85642,33.184877192982455
85643,33.184877192982455
85644,33.184877192982455
85645,33.184877192982455
85646,33.184877192982455
85647,33.184877192982455
85648,33.184877192982455
85649,33.184877192982455
85650,33.184877192982455
85651,33.184877192982455
85652,33.184877192982455
85653,33.184877192982455
85654,33.184877192982455
85655,33.184877192982455
85656,33.184877192982455
85657,33.184877192982455
85658,33.184877192982455
85659,33.184877192982455
85660,33.184877192982455
85661,33.184877192982455
85662,33.184877192982455
85663,33.184877192982455
85664,33.184877192982455
85665,33.184877192982455
85666,33.184877192982455
85667,33.184877192982455
85668,33.184877192982455
85669,33.184877192982455
85670,33.184877192982455
85671,33.184877192982455
85672,33.184877192982455
85673,33.184877192982455
85674,33.184877192982455
85675,33.184877192982455
85676,33.184877192982455
85677,33.184877192982455
85678,33.184877192982455
85679,33.184877192982455
85680,33.184877192982455
85681,33.184877192982455
85682,33.184877192982455
85683,33.184877192982455
85684,33.184877192982455
85685,33.184877192982455
85686,33.184877192982455
85687,33.184877192982455
85688,33.184877192982455
85689,33.184877192982455
85690,33.184877192982455
85691,33.184877192982455
85692,33.184877192982455
85693,33.184877192982455
85694,33.184877192982455
85695,33.184877192982455
85696,33.184877192982455
85697,33.184877192982455
85698,33.184877192982455
85699,33.184877192982455
85700,33.184877192982455
85701,33.184877192982455
85702,33.184877192982455
85703,33.184877192982455
85704,33.184877192982455
85705,33.184877192982455
85706,33.184877192982455
85707,33.184877192982455
85708,33.184877192982455
85709,33.184877192982455
85710,33.184877192982455
85711,33.184877192982455
85712,33.184877192982455
85713,33.184877192982455
85714,33.184877192982455
85715,33.184877192982455
85716,33.184877192982455
85717,33.184877192982455
85718,33.184877192982455
85719,33.184877192982455
85720,33.184877192982455
85721,33.184877192982455
85722,33.184877192982455
85723,33.184877192982455
85724,33.184877192982455
85725,33.184877192982455
85726,33.184877192982455
85727,33.184877192982455
85728,33.184877192982455
85729,33.184877192982455
85730,33.184877192982455
85731,33.184877192982455
85732,33.184877192982455
85733,33.184877192982455
85734,33.184877192982455
85735,33.184877192982455
85736,33.184877192982455
85737,33.184877192982455
85738,33.184877192982455
85739,33.184877192982455
85740,33.184877192982455
85741,33.184877192982455
85742,33.184877192982455
85743,33.184877192982455
85744,33.184877192982455
85745,33.184877192982455
85746,33.184877192982455
85747,33.184877192982455
85748,33.184877192982455
85749,33.184877192982455
85750,33.184877192982455
85751,33.184877192982455
85752,33.184877192982455
85753,33.184877192982455
85754,33.184877192982455
85755,33.184877192982455
85756,33.184877192982455
85757,33.184877192982455
85758,33.184877192982455
85759,33.184877192982455
85760,33.184877192982455
85761,33.184877192982455
85762,33.184877192982455
85763,33.184877192982455
85764,33.184877192982455
85765,33.184877192982455
85766,33.184877192982455
85767,33.184877192982455
85768,33.184877192982455
85769,33.184877192982455
85770,33.184877192982455
85771,33.184877192982455
85772,33.184877192982455
85773,33.184877192982455
85774,33.184877192982455
85775,33.184877192982455
85776,33.184877192982455
85777,33.184877192982455
85778,33.184877192982455
85779,33.184877192982455
85780,33.184877192982455
85781,33.184877192982455
85782,33.184877192982455
85783,33.184877192982455
85784,33.184877192982455
85785,33.184877192982455
85786,33.184877192982455
85787,33.184877192982455
85788,33.184877192982455
85789,33.184877192982455
85790,33.184877192982455
85791,33.184877192982455
85792,33.184877192982455
85793,33.184877192982455
85794,33.184877192982455
85795,33.184877192982455
85796,33.184877192982455
85797,33.184877192982455
85798,33.184877192982455
85799,33.184877192982455
85800,33.184877192982455
85801,33.184877192982455
85802,33.184877192982455
85803,33.184877192982455
85804,33.184877192982455
85805,33.184877192982455
85806,33.184877192982455
85807,33.184877192982455
85808,33.184877192982455
85809,33.184877192982455
85810,33.184877192982455
85811,33.184877192982455
85812,33.184877192982455
85813,33.184877192982455
85814,33.184877192982455
85815,33.184877192982455
85816,33.184877192982455
85817,33.184877192982455
85818,33.184877192982455
85819,33.184877192982455
85820,33.184877192982455
85821,33.184877192982455
85822,33.184877192982455
85823,33.184877192982455
85824,33.184877192982455
85825,33.184877192982455
85826,33.184877192982455
85827,33.184877192982455
85828,33.184877192982455
85829,33.184877192982455
85830,33.184877192982455
85831,33.184877192982455
85832,33.184877192982455
85833,33.184877192982455
85834,33.184877192982455
85835,33.184877192982455
85836,33.184877192982455
85837,33.184877192982455
85838,33.184877192982455
85839,33.184877192982455
85840,33.184877192982455
85841,33.184877192982455
85842,33.184877192982455
85843,33.184877192982455
85844,33.184877192982455
85845,33.184877192982455
85846,33.184877192982455
85847,33.184877192982455
85848,33.184877192982455
85849,33.184877192982455
85850,33.184877192982455
85851,33.184877192982455
85852,33.184877192982455
85853,33.184877192982455
85854,33.184877192982455
85855,33.184877192982455
85856,33.184877192982455
85857,33.184877192982455
85858,33.184877192982455
85859,33.184877192982455
85860,33.184877192982455
85861,33.184877192982455
85862,33.184877192982455
85863,33.184877192982455
85864,33.184877192982455
85865,33.184877192982455
85866,33.184877192982455
85867,33.184877192982455
85868,33.184877192982455
85869,33.184877192982455
85870,33.184877192982455
85871,33.184877192982455
85872,33.184877192982455
85873,33.184877192982455
85874,33.184877192982455
85875,33.184877192982455
85876,33.184877192982455
85877,33.184877192982455
85878,33.184877192982455
85879,33.184877192982455
85880,33.184877192982455
85881,33.184877192982455
85882,33.184877192982455
85883,33.184877192982455
85884,33.184877192982455
85885,33.184877192982455
85886,33.184877192982455
85887,33.184877192982455
85888,33.184877192982455
85889,33.184877192982455
85890,33.184877192982455
85891,33.184877192982455
85892,33.184877192982455
85893,33.184877192982455
85894,33.184877192982455
85895,33.184877192982455
85896,33.184877192982455
85897,33.184877192982455
85898,33.184877192982455
85899,33.184877192982455
85900,33.184877192982455
85901,33.184877192982455
85902,33.184877192982455
85903,33.184877192982455
85904,33.184877192982455
85905,33.184877192982455
85906,33.184877192982455
85907,33.184877192982455
85908,33.184877192982455
85909,33.184877192982455
85910,33.184877192982455
85911,33.184877192982455
85912,33.184877192982455
85913,33.184877192982455
85914,33.184877192982455
85915,33.184877192982455
85916,33.184877192982455
85917,33.184877192982455
85918,33.184877192982455
85919,33.184877192982455
85920,33.184877192982455
85921,33.184877192982455
85922,33.184877192982455
85923,33.184877192982455
85924,33.184877192982455
85925,33.184877192982455
85926,33.184877192982455
85927,33.184877192982455
85928,33.184877192982455
85929,33.184877192982455
85930,33.184877192982455
85931,33.184877192982455
85932,33.184877192982455
85933,33.184877192982455
85934,33.184877192982455
85935,33.184877192982455
85936,33.184877192982455
85937,33.184877192982455
85938,33.184877192982455
85939,33.184877192982455
85940,33.184877192982455
85941,33.184877192982455
85942,33.184877192982455
85943,33.184877192982455
85944,33.184877192982455
85945,33.184877192982455
85946,33.184877192982455
85947,33.184877192982455
85948,33.184877192982455
85949,33.184877192982455
85950,33.184877192982455
85951,33.184877192982455
85952,33.184877192982455
85953,33.184877192982455
85954,33.184877192982455
85955,33.184877192982455
85956,33.184877192982455
85957,33.184877192982455
85958,33.184877192982455
85959,33.184877192982455
85960,33.184877192982455
85961,33.184877192982455
85962,33.184877192982455
85963,33.184877192982455
85964,33.184877192982455
85965,33.184877192982455
85966,33.184877192982455
85967,33.184877192982455
85968,33.184877192982455
85969,33.184877192982455
85970,33.184877192982455
85971,33.184877192982455
85972,33.184877192982455
85973,33.184877192982455
85974,33.184877192982455
85975,33.184877192982455
85976,33.184877192982455
85977,33.184877192982455
85978,33.184877192982455
85979,33.184877192982455
85980,33.184877192982455
85981,33.184877192982455
85982,33.184877192982455
85983,33.184877192982455
85984,33.184877192982455
85985,33.184877192982455
85986,33.184877192982455
85987,33.184877192982455
85988,33.184877192982455
85989,33.184877192982455
85990,33.184877192982455
85991,33.184877192982455
85992,33.184877192982455
85993,33.184877192982455
85994,33.184877192982455
85995,33.184877192982455
85996,33.184877192982455
85997,33.184877192982455
85998,33.184877192982455
85999,33.184877192982455
86000,33.184877192982455
86001,33.184877192982455
86002,33.184877192982455
86003,33.184877192982455
86004,33.184877192982455
86005,33.184877192982455
86006,33.184877192982455
86007,33.184877192982455
86008,33.184877192982455
86009,33.184877192982455
86010,33.184877192982455
86011,33.184877192982455
86012,33.184877192982455
86013,33.184877192982455
86014,33.184877192982455
86015,33.184877192982455
86016,33.184877192982455
86017,33.184877192982455
86018,33.184877192982455
86019,33.184877192982455
86020,33.184877192982455
86021,33.184877192982455
86022,33.184877192982455
86023,33.184877192982455
86024,33.184877192982455
86025,33.184877192982455
86026,33.184877192982455
86027,33.184877192982455
86028,33.184877192982455
86029,33.184877192982455
86030,33.184877192982455
86031,33.184877192982455
86032,33.184877192982455
86033,33.184877192982455
86034,33.184877192982455
86035,33.184877192982455
86036,33.184877192982455
86037,33.184877192982455
86038,33.184877192982455
86039,33.184877192982455
86040,33.184877192982455
86041,33.184877192982455
86042,33.184877192982455
86043,33.184877192982455
86044,33.184877192982455
86045,33.184877192982455
86046,33.184877192982455
86047,33.184877192982455
86048,33.184877192982455
86049,33.184877192982455
86050,33.184877192982455
86051,33.184877192982455
86052,33.184877192982455
86053,33.184877192982455
86054,33.184877192982455
86055,33.184877192982455
86056,33.184877192982455
86057,33.184877192982455
86058,33.184877192982455
86059,33.184877192982455
86060,33.184877192982455
86061,33.184877192982455
86062,33.184877192982455
86063,33.184877192982455
86064,33.184877192982455
86065,33.184877192982455
86066,33.184877192982455
86067,33.184877192982455
86068,33.184877192982455
86069,33.184877192982455
86070,33.184877192982455
86071,33.184877192982455
86072,33.184877192982455
86073,33.184877192982455
86074,33.184877192982455
86075,33.184877192982455
86076,33.184877192982455
86077,33.184877192982455
86078,33.184877192982455
86079,33.184877192982455
86080,33.184877192982455
86081,33.184877192982455
86082,33.184877192982455
86083,33.184877192982455
86084,33.184877192982455
86085,33.184877192982455
86086,33.184877192982455
86087,33.184877192982455
86088,33.184877192982455
86089,33.184877192982455
86090,33.184877192982455
86091,33.184877192982455
86092,33.184877192982455
86093,33.184877192982455
86094,33.184877192982455
86095,33.184877192982455
86096,33.184877192982455
86097,33.184877192982455
86098,33.184877192982455
86099,33.184877192982455
86100,33.184877192982455
86101,33.184877192982455
86102,33.184877192982455
86103,33.184877192982455
86104,33.184877192982455
86105,33.184877192982455
86106,33.184877192982455
86107,33.184877192982455
86108,33.184877192982455
86109,33.184877192982455
86110,33.184877192982455
86111,33.184877192982455
86112,33.184877192982455
86113,33.184877192982455
86114,33.184877192982455
86115,33.184877192982455
86116,33.184877192982455
86117,33.184877192982455
86118,33.184877192982455
86119,33.184877192982455
86120,33.184877192982455
86121,33.184877192982455
86122,33.184877192982455
86123,33.184877192982455
86124,33.184877192982455
86125,33.184877192982455
86126,33.184877192982455
86127,33.184877192982455
86128,33.184877192982455
86129,33.184877192982455
86130,33.184877192982455
86131,33.184877192982455
86132,33.184877192982455
86133,33.184877192982455
86134,33.184877192982455
86135,33.184877192982455
86136,33.184877192982455
86137,33.184877192982455
86138,33.184877192982455
86139,33.184877192982455
86140,33.184877192982455
86141,33.184877192982455
86142,33.184877192982455
86143,33.184877192982455
86144,33.184877192982455
86145,33.184877192982455
86146,33.184877192982455
86147,33.184877192982455
86148,33.184877192982455
86149,33.184877192982455
86150,33.184877192982455
86151,33.184877192982455
86152,33.184877192982455
86153,33.184877192982455
86154,33.184877192982455
86155,33.184877192982455
86156,33.184877192982455
86157,33.184877192982455
86158,33.184877192982455
86159,33.184877192982455
86160,33.184877192982455
86161,33.184877192982455
86162,33.184877192982455
86163,33.184877192982455
86164,33.184877192982455
86165,33.184877192982455
86166,33.184877192982455
86167,33.184877192982455
86168,33.184877192982455
86169,33.184877192982455
86170,33.184877192982455
86171,33.184877192982455
86172,33.184877192982455
86173,33.184877192982455
86174,33.184877192982455
86175,33.184877192982455
86176,33.184877192982455
86177,33.184877192982455
86178,33.184877192982455
86179,33.184877192982455
86180,33.184877192982455
86181,33.184877192982455
86182,33.184877192982455
86183,33.184877192982455
86184,33.184877192982455
86185,33.184877192982455
86186,33.184877192982455
86187,33.184877192982455
86188,33.184877192982455
86189,33.184877192982455
86190,33.184877192982455
86191,33.184877192982455
86192,33.184877192982455
86193,33.184877192982455
86194,33.184877192982455
86195,33.184877192982455
86196,33.184877192982455
86197,33.184877192982455
86198,33.184877192982455
86199,33.184877192982455
86200,33.184877192982455
86201,33.184877192982455
86202,33.184877192982455
86203,33.184877192982455
86204,33.184877192982455
86205,33.184877192982455
86206,33.184877192982455
86207,33.184877192982455
86208,33.184877192982455
86209,33.184877192982455
86210,33.184877192982455
86211,33.184877192982455
86212,33.184877192982455
86213,33.184877192982455
86214,33.184877192982455
86215,33.184877192982455
86216,33.184877192982455
86217,33.184877192982455
86218,33.184877192982455
86219,33.184877192982455
86220,33.184877192982455
86221,33.184877192982455
86222,33.184877192982455
86223,33.184877192982455
86224,33.184877192982455
86225,33.184877192982455
86226,33.184877192982455
86227,33.184877192982455
86228,33.184877192982455
86229,33.184877192982455
86230,33.184877192982455
86231,33.184877192982455
86232,33.184877192982455
86233,33.184877192982455
86234,33.184877192982455
86235,33.184877192982455
86236,33.184877192982455
86237,33.184877192982455
86238,33.184877192982455
86239,33.184877192982455
86240,33.184877192982455
86241,33.184877192982455
86242,33.184877192982455
86243,33.184877192982455
86244,33.184877192982455
86245,33.184877192982455
86246,33.184877192982455
86247,33.184877192982455
86248,33.184877192982455
86249,33.184877192982455
86250,33.184877192982455
86251,33.184877192982455
86252,33.184877192982455
86253,33.184877192982455
86254,33.184877192982455
86255,33.184877192982455
86256,33.184877192982455
86257,33.184877192982455
86258,33.184877192982455
86259,33.184877192982455
86260,33.184877192982455
86261,33.184877192982455
86262,33.184877192982455
86263,33.184877192982455
86264,33.184877192982455
86265,33.184877192982455
86266,33.184877192982455
86267,33.184877192982455
86268,33.184877192982455
86269,33.184877192982455
86270,33.184877192982455
86271,33.184877192982455
86272,33.184877192982455
86273,33.184877192982455
86274,33.184877192982455
86275,33.184877192982455
86276,33.184877192982455
86277,33.184877192982455
86278,33.184877192982455
86279,33.184877192982455
86280,33.184877192982455
86281,33.184877192982455
86282,33.184877192982455
86283,33.184877192982455
86284,33.184877192982455
86285,33.184877192982455
86286,33.184877192982455
86287,33.184877192982455
86288,33.184877192982455
86289,33.184877192982455
86290,33.184877192982455
86291,33.184877192982455
86292,33.184877192982455
86293,33.184877192982455
86294,33.184877192982455
86295,33.184877192982455
86296,33.184877192982455
86297,33.184877192982455
86298,33.184877192982455
86299,33.184877192982455
86300,33.184877192982455
86301,33.184877192982455
86302,33.184877192982455
86303,33.184877192982455
86304,33.184877192982455
86305,33.184877192982455
86306,33.184877192982455
86307,33.184877192982455
86308,33.184877192982455
86309,33.184877192982455
86310,33.184877192982455
86311,33.184877192982455
86312,33.184877192982455
86313,33.184877192982455
86314,33.184877192982455
86315,33.184877192982455
86316,33.184877192982455
86317,33.184877192982455
86318,33.184877192982455
86319,33.184877192982455
86320,33.184877192982455
86321,33.184877192982455
86322,33.184877192982455
86323,33.184877192982455
86324,33.184877192982455
86325,33.184877192982455
86326,33.184877192982455
86327,33.184877192982455
86328,33.184877192982455
86329,33.184877192982455
86330,33.184877192982455
86331,33.184877192982455
86332,33.184877192982455
86333,33.184877192982455
86334,33.184877192982455
86335,33.184877192982455
86336,33.184877192982455
86337,33.184877192982455
86338,33.184877192982455
86339,33.184877192982455
86340,33.184877192982455
86341,33.184877192982455
86342,33.184877192982455
86343,33.184877192982455
86344,33.184877192982455
86345,33.184877192982455
86346,33.184877192982455
86347,33.184877192982455
86348,33.184877192982455
86349,33.184877192982455
86350,33.184877192982455
86351,33.184877192982455
86352,33.184877192982455
86353,33.184877192982455
86354,33.184877192982455
86355,33.184877192982455
86356,33.184877192982455
86357,33.184877192982455
